idUsuario,idMusica,idAlbum,numPlays
1543,1232,123, 88
1523,1232,123, 41
1533,1222,122, 17
1509,1175,117, 88
1521,1022,102, 113
1528,1093,109, 17
1527,1166,116, 15
1538,1102,110, 17
1545,1122,112, 117
1521,1095,109, 38
1502,1134,113, 98
1500,1235,123, 79
1515,1014,101, 28
1535,1211,121, 45
1511,1064,106, 21
1528,1031,103, 115
1504,1131,113, 69
1532,1213,121, 24
1521,1091,109, 20
1522,1031,103, 42
1538,1054,105, 117
1535,1066,106, 7
1547,1014,101, 28
1542,1103,110, 9
1507,1153,115, 17
1520,1243,124, 43
1509,1161,116, 24
1516,1125,112, 6
1513,1136,113, 52
1549,1214,121, 26
1544,1035,103, 19
1521,1093,109, 26
1548,1184,118, 76
1518,1066,106, 4
1507,1155,115, 14
1528,1091,109, 22
1500,1105,110, 10
1547,1215,121, 110
1513,1112,111, 18
1531,1043,104, 90
1507,1151,115, 17
1536,1066,106, 16
1527,1165,116, 23
1546,1011,101, 77
1510,1002,100, 47
1514,1164,116, 21
1505,1111,111, 22
1536,1056,105, 82
1509,1164,116, 19
1512,1162,116, 75
1549,1043,104, 79
1514,1036,103, 97
1505,1112,111, 26
1518,1065,106, 10
1511,1065,106, 20
1516,1215,121, 40
1549,1215,121, 15
1523,1144,114, 11
1515,1016,101, 23
1505,1113,111, 30
1537,1216,121, 21
1549,1211,121, 23
1541,1123,112, 23
1530,1054,105, 21
1542,1092,109, 53
1531,1231,123, 19
1543,1192,119, 28
1548,1013,101, 11
1512,1213,121, 20
1546,1021,102, 24
1508,1106,110, 14
1525,1075,107, 53
1547,1016,101, 33
1543,1193,119, 16
1511,1061,106, 18
1511,1066,106, 17
1515,1011,101, 24
1518,1134,113, 76
1524,1024,102, 7
1506,1053,105, 34
1549,1212,121, 32
1508,1222,122, 58
1510,1236,123, 12
1522,1013,101, 9
1501,1001,100, 85
1503,1224,122, 8
1544,1033,103, 19
1507,1222,122, 119
1524,1023,102, 8
1534,1171,117, 10
1520,1163,116, 10
1529,1076,107, 23
1515,1155,115, 93
1534,1245,124, 38
1547,1013,101, 31
1548,1011,101, 6
1517,1071,107, 33
1539,1191,119, 40
1525,1056,105, 7
1528,1095,109, 26
1526,1235,123, 23
1541,1124,112, 20
1515,1015,101, 24
1526,1236,123, 19
1529,1241,124, 93
1545,1163,116, 22
1538,1104,110, 19
1507,1154,115, 16
1500,1183,118, 3
1511,1063,106, 19
1529,1074,107, 18
1521,1096,109, 27
1536,1063,106, 24
1502,1014,101, 23
1527,1121,112, 118
1521,1092,109, 25
1541,1062,106, 83
1508,1104,110, 8
1513,1116,111, 10
1520,1165,116, 8
1540,1236,123, 7
1546,1023,102, 26
1519,1112,111, 114
1548,1016,101, 18
1529,1073,107, 22
1518,1061,106, 10
1545,1165,116, 30
1519,1075,107, 21
1511,1103,110, 105
1543,1191,119, 24
1528,1096,109, 28
1511,1062,106, 24
1500,1132,113, 1
1509,1166,116, 13
1504,1055,105, 29
1514,1165,116, 25
1502,1015,101, 36
1544,1036,103, 16
1527,1163,116, 22
1546,1025,102, 20
1530,1166,116, 78
1526,1234,123, 16
1545,1166,116, 31
1513,1113,111, 13
1536,1061,106, 19
1527,1161,116, 29
1516,1122,112, 8
1545,1161,116, 27
1530,1055,105, 19
1526,1095,109, 85
1515,1012,101, 19
1520,1166,116, 11
1531,1233,123, 23
1542,1101,110, 11
1546,1024,102, 22
1504,1054,105, 24
1504,1052,105, 16
1548,1012,101, 12
1543,1195,119, 23
1544,1032,103, 20
1535,1065,106, 5
1505,1143,114, 84
1500,1061,106, 1
1500,1145,114, 2
1503,1032,103, 42
1534,1173,117, 13
1521,1094,109, 31
1524,1226,122, 34
1526,1231,123, 18
1505,1115,111, 26
1525,1054,105, 8
1531,1236,123, 23
1519,1076,107, 20
1527,1162,116, 28
1513,1111,111, 14
1532,1124,112, 69
1544,1132,113, 76
1516,1121,112, 6
1518,1064,106, 12
1501,1204,120, 16
1535,1064,106, 7
1504,1053,105, 18
1544,1034,103, 16
1506,1243,124, 5
1530,1052,105, 21
1508,1101,110, 4
1500,1193,119, 3
1525,1055,105, 19
1507,1152,115, 18
1506,1241,124, 7
1543,1194,119, 25
1536,1064,106, 17
1510,1231,123, 10
1505,1114,111, 26
1541,1121,112, 17
1530,1053,105, 17
1546,1026,102, 29
1539,1105,110, 4
1526,1233,123, 25
1540,1072,107, 25
1502,1012,101, 21
1505,1116,111, 24
1514,1166,116, 24
1536,1062,106, 18
1533,1224,122, 11
1519,1074,107, 21
1503,1222,122, 11
1503,1221,122, 9
1515,1013,101, 18
1502,1016,101, 22
1509,1163,116, 22
1503,1223,122, 11
1534,1175,117, 11
